Abdul Razak Alhassan
Abdul-Kareem Al-Selwady
Abu Azaitar
Abus Magomedov
Adam Fugitt
Adrian Yanez
Aiemann Zahabi
Ailin Perez
Al Iaquinta
Alatengheili
Aleksandar Rakic
Alessandro Costa
Alex Pereira
Alex Reyes
Alex Perez
Alex Morono
Alex Caceres
Alexa Grasso
Alexander Hernandez
Alexander Volkanovski
Alexander Volkov
Alexander Gustafsson
Alexandre Pantoja
Aliaskhab Khizriev
Alice Ardelean
Aljamain Sterling
Allan Nascimento
Alonzo Menifield
Amanda Ribas
Amanda Lemos
Amir Albazi
Andre Muniz
Andre Lima
Andre Petroski
Andre Fili
Andrea Lee
Ange Loosa
Angel Pacheco
Angela Hill
Anshul Jubli
Anthony Hernandez
Anthony Smith
Antonina Shevchenko
Antonio Trocoli
Aoriqileng
Ariane Carnelossi
Ariane da Silva
Arman Tsarukyan
Armen Petrosyan
Arnold Allen
Asu Almabayev
Austen Lane
Austin Hubbard
Azamat Murzakanov
Azat Maksum
Baergeng Jieleyisi
Bassil Hafez
Bekzat Almakhan
Belal Muhammad
Benardo Sopaj
Beneil Dariush
Benoit Saint Denis
Bill Algeo
Billy Ray Goff
Billy Quarantillo
Bo Nickal
Bogdan Guskov
Bolaji Oki
Brad Riddell
Brad Katona
Brad Tavares
Brady Hiestand
Brandon Royval
Brandon Moreno
Brendan Allen
Brendson Ribeiro
Brian Ortega
Brogan Walker
Bruna Brasil
Brunno Ferreira
Bruno Silva
Bruno Silva
Bryan Battle
Bryce Mitchell
Caio Borralho
Calvin Kattar
Cameron Smotherman
Cameron Saaiman
Caolan Loughran
Carli Judice
Carlos Ulberg
Carlos Leal
Carlos Vera
Carlos Prates
Carlos Hernandez
Carlston Harris
Casey O'Neill
Cesar Almeida
Chad Anheliger
ChangHo Lee
Charles Radtke
Charles Johnson
Charles Jourdain
Charles Oliveira
Charlie Campbell
Chase Hooper
Chelsea Chandler
Chepe Mariscal
Cheyanne Vlismas
Chidi Njokuani
Chris Curtis
Chris Padilla
Chris Duncan
Chris Barnett
Chris Gutierrez
Chris Weidman
Christian Rodriguez
Christian Leroy Duncan
Ciryl Gane
CJ Vergara
Claudio Puelles
Clay Guida
Clayton Carpenter
Cody Brundage
Cody Haddon
Cody Durden
Cody Stamann
Cody Garbrandt
Cody Gibson
Colby Covington
Connor Matthews
Conor McGregor
Cortavious Romious
Cory Sandhagen
Court McGee
Cristian Quinonez
Cub Swanson
Curtis Blaydes
Da'Mon Blackshear
Damir Hadzovic
Dan Argueta
Dan Ige
Dan Hooker
Daniel Barez
Daniel Marcos
Daniel Santos
Daniel Zellhuber
Daniel Rodriguez
Danny Silva
Danny Barlow
Danny Roberts
Daria Zhelezniakova
Darren Elkins
Darrius Flowers
Davey Grant
David Onama
David Teymur
Deiveson Figueiredo
Denise Gomes
